person_id,source_person_id,user_id,name,email,phone,skills,text,willingness_eff,willingness_bias,availability,home_location,availability_status
VOL-005-34,VOL-005,vol-mohan-uuid-34,Mohan Verma 34,mohan+34@test.com,9000000434,water quality assessment;sanitation issue mapping;sample collection;reporting;drinking water source protection,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 34 works across village sites with a strong field orientation. Based in Devnagar and available for rarely available work.",0.64,0.42,rarely available,Devnagar,busy
VOL-005-35,VOL-005,vol-mohan-uuid-35,Mohan Verma 35,mohan+35@test.com,9000000435,water quality assessment;sanitation issue mapping;sample collection;reporting,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 35 covers follow-up visits, documentation, and on-ground support. Based in Riverbend and available for immediately available work.",0.67,0.44,immediately available,Riverbend,available
VOL-005-36,VOL-005,vol-mohan-uuid-36,Mohan Verma 36,mohan+36@test.com,9000000436,water quality assessment;sanitation issue mapping;sample collection;reporting;sanitation drives,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 36 coordinates practical field work and supports the local team. Based in Sundarpur and available for generally available work.",0.7,0.46,generally available,Sundarpur,available
VOL-005-37,VOL-005,vol-mohan-uuid-37,Mohan Verma 37,mohan+37@test.com,9000000437,water quality assessment;sanitation issue mapping;sample collection;reporting;drinking water source protection,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 37 focuses on rapid response and reliable handover. Based in Nirmalgaon and available for rarely available work.",0.73,0.48,rarely available,Nirmalgaon,busy
VOL-005-38,VOL-005,vol-mohan-uuid-38,Mohan Verma 38,mohan+38@test.com,9000000438,water quality assessment;sanitation issue mapping;sample collection;reporting,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 38 helps with reporting, coordination, and resident communication. Based in Lakshmipur and available for immediately available work.",0.76,0.5,immediately available,Lakshmipur,available
VOL-005-39,VOL-005,vol-mohan-uuid-39,Mohan Verma 39,mohan+39@test.com,9000000439,water quality assessment;sanitation issue mapping;sample collection;reporting;sanitation drives,"Performs water quality assessment, sanitation issue mapping, sample collection, and field reporting. Variant 39 works across village sites with a strong field orientation. Based in Devnagar and available for generally available work.",0.79,0.52,generally available,Devnagar,available
VOL-006,VOL-006,vol-reena-uuid,Reena Das,reena@test.com,6789012345,gis and remote sensing;data analysis and reporting;mapping;survey design,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks.",0.83,0.63,generally available,Nirmalgaon,available
VOL-006-01,VOL-006,vol-reena-uuid-01,Reena Das 01,reena+01@test.com,9000000501,gis and remote sensing;data analysis and reporting;mapping;survey design,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks. Variant 01 coordinates practical field work and supports the local team. Based in Nirmalgaon and available for immediately available work.",0.65,0.68,immediately available,Nirmalgaon,available
VOL-006-02,VOL-006,vol-reena-uuid-02,Reena Das 02,reena+02@test.com,9000000502,gis and remote sensing;data analysis and reporting;mapping;survey design;asset mapping and village information systems,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks. Variant 02 focuses on rapid response and reliable handover. Based in Lakshmipur and available for generally available work.",0.68,0.41,generally available,Lakshmipur,available
VOL-006-03,VOL-006,vol-reena-uuid-03,Reena Das 03,reena+03@test.com,9000000503,gis and remote sensing;data analysis and reporting;mapping;survey design,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks. Variant 03 helps with reporting, coordination, and resident communication. Based in Devnagar and available for rarely available work.",0.71,0.43,rarely available,Devnagar,busy
VOL-006-04,VOL-006,vol-reena-uuid-04,Reena Das 04,reena+04@test.com,9000000504,gis and remote sensing;data analysis and reporting;mapping;survey design,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks. Variant 04 works across village sites with a strong field orientation. Based in Riverbend and available for immediately available work.",0.74,0.45,immediately available,Riverbend,available
VOL-006-05,VOL-006,vol-reena-uuid-05,Reena Das 05,reena+05@test.com,9000000505,gis and remote sensing;data analysis and reporting;mapping;survey design;asset mapping and village information systems,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks. Variant 05 covers follow-up visits, documentation, and on-ground support. Based in Sundarpur and available for generally available work.",0.77,0.47,generally available,Sundarpur,available
VOL-006-06,VOL-006,vol-reena-uuid-06,Reena Das 06,reena+06@test.com,9000000506,gis and remote sensing;data analysis and reporting;mapping;survey design,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks. Variant 06 coordinates practical field work and supports the local team. Based in Nirmalgaon and available for rarely available work.",0.8,0.49,rarely available,Nirmalgaon,busy
VOL-006-07,VOL-006,vol-reena-uuid-07,Reena Das 07,reena+07@test.com,9000000507,gis and remote sensing;data analysis and reporting;mapping;survey design,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks. Variant 07 focuses on rapid response and reliable handover. Based in Lakshmipur and available for immediately available work.",0.83,0.51,immediately available,Lakshmipur,available
VOL-006-08,VOL-006,vol-reena-uuid-08,Reena Das 08,reena+08@test.com,9000000508,gis and remote sensing;data analysis and reporting;mapping;survey design;asset mapping and village information systems,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks. Variant 08 helps with reporting, coordination, and resident communication. Based in Devnagar and available for generally available work.",0.86,0.53,generally available,Devnagar,available
VOL-006-09,VOL-006,vol-reena-uuid-09,Reena Das 09,reena+09@test.com,9000000509,gis and remote sensing;data analysis and reporting;mapping;survey design,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks. Variant 09 works across village sites with a strong field orientation. Based in Riverbend and available for rarely available work.",0.58,0.55,rarely available,Riverbend,busy
VOL-006-10,VOL-006,vol-reena-uuid-10,Reena Das 10,reena+10@test.com,9000000510,gis and remote sensing;data analysis and reporting;mapping;survey design,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks. Variant 10 covers follow-up visits, documentation, and on-ground support. Based in Sundarpur and available for immediately available work.",0.61,0.57,immediately available,Sundarpur,available
VOL-006-11,VOL-006,vol-reena-uuid-11,Reena Das 11,reena+11@test.com,9000000511,gis and remote sensing;data analysis and reporting;mapping;survey design;asset mapping and village information systems,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks. Variant 11 coordinates practical field work and supports the local team. Based in Nirmalgaon and available for generally available work.",0.64,0.59,generally available,Nirmalgaon,available
VOL-006-12,VOL-006,vol-reena-uuid-12,Reena Das 12,reena+12@test.com,9000000512,gis and remote sensing;data analysis and reporting;mapping;survey design,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks. Variant 12 focuses on rapid response and reliable handover. Based in Lakshmipur and available for rarely available work.",0.67,0.61,rarely available,Lakshmipur,busy
VOL-006-13,VOL-006,vol-reena-uuid-13,Reena Das 13,reena+13@test.com,9000000513,gis and remote sensing;data analysis and reporting;mapping;survey design,"Uses GIS, mapping, and data analysis for field surveys, reporting, and civic planning tasks. Variant 13 helps with reporting, coordination, and resident communication. Based in Devnagar and available for immediately available work.",0.7,0.63,immediately available,Devnagar,available
